poll_time_utc,sensor_id,sensor_name,rain_24h_in,active
2026-08-11T21:57:50Z,26,26th Ward Plant,0.06,True
2026-08-11T21:57:50Z,BB,Bowery Bay,0.0,True
2026-08-11T21:57:50Z,CI,Coney Island,0.0,True
2026-08-11T21:57:50Z,HP,Hunts Point,0.0,True
2026-08-11T21:57:50Z,JA,Jamaica,0.0,True
2026-08-11T21:57:50Z,NC,Newtown Creek,0.0,True
2026-08-11T21:57:50Z,NR,North River,0.0,True
2026-08-11T21:57:50Z,OB,Oakwood Beach,0.0,True
2026-08-11T21:57:50Z,OH,Owls Head,0.0,True
2026-08-11T21:57:50Z,PR,Port Richmond,0.0,True
2026-08-11T21:57:50Z,RH,Red Hook,0.0,True
2026-08-11T21:57:50Z,RK,Rockaway,0.0,True
2026-08-11T21:57:50Z,TI,Tallman Island,0.0,True
2026-08-11T21:57:50Z,WI,Wards Island,0.0,True
2026-08-11T22:55:30Z,26,26th Ward Plant,0.09,True
2026-08-11T22:55:30Z,BB,Bowery Bay,0.0,True
2026-08-11T22:55:30Z,CI,Coney Island,0.0,True
2026-08-11T22:55:30Z,HP,Hunts Point,0.0,True
2026-08-11T22:55:30Z,JA,Jamaica,0.0,True
2026-08-11T22:55:30Z,NC,Newtown Creek,0.0,True
2026-08-11T22:55:30Z,NR,North River,0.0,True
2026-08-11T22:55:30Z,OB,Oakwood Beach,0.0,True
2026-08-11T22:55:30Z,OH,Owls Head,0.07,True
2026-08-11T22:55:30Z,PR,Port Richmond,0.0,True
2026-08-11T22:55:30Z,RH,Red Hook,0.0,True
2026-08-11T22:55:30Z,RK,Rockaway,0.0,True
2026-08-11T22:55:30Z,TI,Tallman Island,0.0,True
2026-08-11T22:55:30Z,WI,Wards Island,0.0,True
2026-08-11T23:52:07Z,26,26th Ward Plant,0.0,True
2026-08-11T23:52:07Z,BB,Bowery Bay,0.0,True
2026-08-11T23:52:07Z,CI,Coney Island,0.0,True
2026-08-11T23:52:07Z,HP,Hunts Point,0.0,True
2026-08-11T23:52:07Z,JA,Jamaica,0.0,True
2026-08-11T23:52:07Z,NC,Newtown Creek,0.0,True
2026-08-11T23:52:07Z,NR,North River,0.0,True
2026-08-11T23:52:07Z,OB,Oakwood Beach,0.0,True
2026-08-11T23:52:07Z,OH,Owls Head,0.0,True
2026-08-11T23:52:07Z,PR,Port Richmond,0.0,True
2026-08-11T23:52:07Z,RH,Red Hook,0.0,True
2026-08-11T23:52:07Z,RK,Rockaway,0.34,True
2026-08-11T23:52:07Z,TI,Tallman Island,0.0,True
2026-08-11T23:52:07Z,WI,Wards Island,0.0,True
2026-08-12T02:36:32Z,26,26th Ward Plant,0.0,True
2026-08-12T02:36:32Z,BB,Bowery Bay,0.0,True
2026-08-12T02:36:32Z,CI,Coney Island,0.0,True
2026-08-12T02:36:32Z,HP,Hunts Point,0.0,True
2026-08-12T02:36:32Z,JA,Jamaica,0.0,True
2026-08-12T02:36:32Z,NC,Newtown Creek,0.0,True
2026-08-12T02:36:32Z,NR,North River,0.0,True
2026-08-12T02:36:32Z,OB,Oakwood Beach,0.0,True
2026-08-12T02:36:32Z,OH,Owls Head,0.0,True
2026-08-12T02:36:32Z,PR,Port Richmond,0.0,True
2026-08-12T02:36:32Z,RH,Red Hook,0.0,True
2026-08-12T02:36:32Z,RK,Rockaway,0.0,True
2026-08-12T02:36:32Z,TI,Tallman Island,0.0,True
2026-08-12T02:36:32Z,WI,Wards Island,0.0,True
2026-08-12T04:25:15Z,26,26th Ward Plant,0.0,True
2026-08-12T04:25:15Z,BB,Bowery Bay,0.0,True
2026-08-12T04:25:15Z,CI,Coney Island,0.0,True
2026-08-12T04:25:15Z,HP,Hunts Point,0.0,True
2026-08-12T04:25:15Z,JA,Jamaica,0.0,True
2026-08-12T04:25:15Z,NC,Newtown Creek,0.0,True
2026-08-12T04:25:15Z,NR,North River,0.0,True
2026-08-12T04:25:15Z,OB,Oakwood Beach,0.0,True
2026-08-12T04:25:15Z,OH,Owls Head,0.0,True
2026-08-12T04:25:15Z,PR,Port Richmond,0.0,True
2026-08-12T04:25:15Z,RH,Red Hook,0.0,True
2026-08-12T04:25:15Z,RK,Rockaway,0.0,True
2026-08-12T04:25:15Z,TI,Tallman Island,0.0,True
2026-08-12T04:25:15Z,WI,Wards Island,0.0,True
2026-08-12T06:01:24Z,26,26th Ward Plant,0.0,True
2026-08-12T06:01:24Z,BB,Bowery Bay,0.0,True
2026-08-12T06:01:24Z,CI,Coney Island,0.0,True
2026-08-12T06:01:24Z,HP,Hunts Point,0.0,True
2026-08-12T06:01:24Z,JA,Jamaica,0.0,True
2026-08-12T06:01:24Z,NC,Newtown Creek,0.0,True
2026-08-12T06:01:24Z,NR,North River,0.0,True
2026-08-12T06:01:24Z,OB,Oakwood Beach,0.0,True
2026-08-12T06:01:24Z,OH,Owls Head,0.0,True
2026-08-12T06:01:24Z,PR,Port Richmond,0.0,True
2026-08-12T06:01:24Z,RH,Red Hook,0.0,True
2026-08-12T06:01:24Z,RK,Rockaway,0.0,True
2026-08-12T06:01:24Z,TI,Tallman Island,0.0,True
2026-08-12T06:01:24Z,WI,Wards Island,0.0,True
2026-08-12T07:45:14Z,26,26th Ward Plant,0.0,True
2026-08-12T07:45:14Z,BB,Bowery Bay,0.0,True
2026-08-12T07:45:14Z,CI,Coney Island,0.0,True
2026-08-12T07:45:14Z,HP,Hunts Point,0.0,True
2026-08-12T07:45:14Z,JA,Jamaica,0.0,True
2026-08-12T07:45:14Z,NC,Newtown Creek,0.0,True
2026-08-12T07:45:14Z,NR,North River,0.0,True
2026-08-12T07:45:14Z,OB,Oakwood Beach,0.0,True
2026-08-12T07:45:14Z,OH,Owls Head,0.0,True
2026-08-12T07:45:14Z,PR,Port Richmond,0.0,True
2026-08-12T07:45:14Z,RH,Red Hook,0.0,True
2026-08-12T07:45:14Z,RK,Rockaway,0.0,True
2026-08-12T07:45:14Z,TI,Tallman Island,0.0,True
2026-08-12T07:45:14Z,WI,Wards Island,0.0,True
2026-08-12T09:19:35Z,26,26th Ward Plant,0.0,True
2026-08-12T09:19:35Z,BB,Bowery Bay,0.0,True
2026-08-12T09:19:35Z,CI,Coney Island,0.0,True
2026-08-12T09:19:35Z,HP,Hunts Point,0.0,True
2026-08-12T09:19:35Z,JA,Jamaica,0.0,True
2026-08-12T09:19:35Z,NC,Newtown Creek,0.0,True
2026-08-12T09:19:35Z,NR,North River,0.0,True
2026-08-12T09:19:35Z,OB,Oakwood Beach,0.0,True
2026-08-12T09:19:35Z,OH,Owls Head,0.0,True
2026-08-12T09:19:35Z,PR,Port Richmond,0.0,True
2026-08-12T09:19:35Z,RH,Red Hook,0.0,True
2026-08-12T09:19:35Z,RK,Rockaway,0.0,True
2026-08-12T09:19:35Z,TI,Tallman Island,0.0,True
2026-08-12T09:19:35Z,WI,Wards Island,0.0,True
2026-08-12T10:38:42Z,26,26th Ward Plant,0.0,True
2026-08-12T10:38:42Z,BB,Bowery Bay,0.0,True
2026-08-12T10:38:42Z,CI,Coney Island,0.0,True
2026-08-12T10:38:42Z,HP,Hunts Point,0.0,True
2026-08-12T10:38:42Z,JA,Jamaica,0.0,True
2026-08-12T10:38:42Z,NC,Newtown Creek,0.0,True
2026-08-12T10:38:42Z,NR,North River,0.0,True
2026-08-12T10:38:42Z,OB,Oakwood Beach,0.0,True
2026-08-12T10:38:42Z,OH,Owls Head,0.0,True
2026-08-12T10:38:42Z,PR,Port Richmond,0.0,True
2026-08-12T10:38:42Z,RH,Red Hook,0.0,True
2026-08-12T10:38:42Z,RK,Rockaway,0.0,True
2026-08-12T10:38:42Z,TI,Tallman Island,0.0,True
2026-08-12T10:38:42Z,WI,Wards Island,0.0,True
2026-08-12T11:54:46Z,26,26th Ward Plant,0.0,True
2026-08-12T11:54:46Z,BB,Bowery Bay,0.0,True
2026-08-12T11:54:46Z,CI,Coney Island,0.0,True
2026-08-12T11:54:46Z,HP,Hunts Point,0.0,True
2026-08-12T11:54:46Z,JA,Jamaica,0.0,True
2026-08-12T11:54:46Z,NC,Newtown Creek,0.0,True
2026-08-12T11:54:46Z,NR,North River,0.0,True
2026-08-12T11:54:46Z,OB,Oakwood Beach,0.0,True
2026-08-12T11:54:46Z,OH,Owls Head,0.0,True
2026-08-12T11:54:46Z,PR,Port Richmond,0.0,True
2026-08-12T11:54:46Z,RH,Red Hook,0.0,True
2026-08-12T11:54:46Z,RK,Rockaway,0.0,True
2026-08-12T11:54:46Z,TI,Tallman Island,0.0,True
2026-08-12T11:54:46Z,WI,Wards Island,0.0,True
2026-08-12T13:36:39Z,26,26th Ward Plant,0.0,True
2026-08-12T13:36:39Z,BB,Bowery Bay,0.0,True
2026-08-12T13:36:39Z,CI,Coney Island,0.0,True
2026-08-12T13:36:39Z,HP,Hunts Point,0.0,True
2026-08-12T13:36:39Z,JA,Jamaica,0.0,True
2026-08-12T13:36:39Z,NC,Newtown Creek,0.0,True
2026-08-12T13:36:39Z,NR,North River,0.0,True
2026-08-12T13:36:39Z,OB,Oakwood Beach,0.0,True
2026-08-12T13:36:39Z,OH,Owls Head,0.0,True
2026-08-12T13:36:39Z,PR,Port Richmond,0.0,True
2026-08-12T13:36:39Z,RH,Red Hook,0.0,True
2026-08-12T13:36:39Z,RK,Rockaway,0.0,True
2026-08-12T13:36:39Z,TI,Tallman Island,0.0,True
2026-08-12T13:36:39Z,WI,Wards Island,0.0,True
2026-08-12T14:41:03Z,26,26th Ward Plant,0.0,True
2026-08-12T14:41:03Z,BB,Bowery Bay,0.0,True
2026-08-12T14:41:03Z,CI,Coney Island,0.0,True
2026-08-12T14:41:03Z,HP,Hunts Point,0.0,True
2026-08-12T14:41:03Z,JA,Jamaica,0.0,True
2026-08-12T14:41:03Z,NC,Newtown Creek,0.0,True
2026-08-12T14:41:03Z,NR,North River,0.0,True
2026-08-12T14:41:03Z,OB,Oakwood Beach,0.0,True
2026-08-12T14:41:03Z,OH,Owls Head,0.0,True
2026-08-12T14:41:03Z,PR,Port Richmond,0.0,True
2026-08-12T14:41:03Z,RH,Red Hook,0.0,True
2026-08-12T14:41:03Z,RK,Rockaway,0.0,True
2026-08-12T14:41:03Z,TI,Tallman Island,0.0,True
2026-08-12T14:41:03Z,WI,Wards Island,0.0,True
2026-08-12T16:05:16Z,26,26th Ward Plant,0.0,True
2026-08-12T16:05:16Z,BB,Bowery Bay,0.0,True
2026-08-12T16:05:16Z,CI,Coney Island,0.0,True
2026-08-12T16:05:16Z,HP,Hunts Point,0.0,True
2026-08-12T16:05:16Z,JA,Jamaica,0.0,True
2026-08-12T16:05:16Z,NC,Newtown Creek,0.0,True
2026-08-12T16:05:16Z,NR,North River,0.0,True
2026-08-12T16:05:16Z,OB,Oakwood Beach,0.0,True
2026-08-12T16:05:16Z,OH,Owls Head,0.0,True
2026-08-12T16:05:16Z,PR,Port Richmond,0.0,True
2026-08-12T16:05:16Z,RH,Red Hook,0.0,True
2026-08-12T16:05:16Z,RK,Rockaway,0.0,True
2026-08-12T16:05:16Z,TI,Tallman Island,0.0,True
2026-08-12T16:05:16Z,WI,Wards Island,0.0,True
2026-08-12T17:08:13Z,26,26th Ward Plant,0.0,True
2026-08-12T17:08:13Z,BB,Bowery Bay,0.0,True
2026-08-12T17:08:13Z,CI,Coney Island,0.0,True
2026-08-12T17:08:13Z,HP,Hunts Point,0.0,True
2026-08-12T17:08:13Z,JA,Jamaica,0.0,True
2026-08-12T17:08:13Z,NC,Newtown Creek,0.0,True
2026-08-12T17:08:13Z,NR,North River,0.0,True
2026-08-12T17:08:13Z,OB,Oakwood Beach,0.0,True
2026-08-12T17:08:13Z,OH,Owls Head,0.0,True
2026-08-12T17:08:13Z,PR,Port Richmond,0.0,True
2026-08-12T17:08:13Z,RH,Red Hook,0.0,True
2026-08-12T17:08:13Z,RK,Rockaway,0.0,True
2026-08-12T17:08:13Z,TI,Tallman Island,0.0,True
2026-08-12T17:08:13Z,WI,Wards Island,0.0,True
2026-08-12T18:29:59Z,26,26th Ward Plant,0.0,True
2026-08-12T18:29:59Z,BB,Bowery Bay,0.0,True
2026-08-12T18:29:59Z,CI,Coney Island,0.0,True
2026-08-12T18:29:59Z,HP,Hunts Point,0.0,True
2026-08-12T18:29:59Z,JA,Jamaica,0.0,True
2026-08-12T18:29:59Z,NC,Newtown Creek,0.0,True
2026-08-12T18:29:59Z,NR,North River,0.0,True
2026-08-12T18:29:59Z,OB,Oakwood Beach,0.0,True
2026-08-12T18:29:59Z,OH,Owls Head,0.0,True
2026-08-12T18:29:59Z,PR,Port Richmond,0.0,True
2026-08-12T18:29:59Z,RH,Red Hook,0.0,True
2026-08-12T18:29:59Z,RK,Rockaway,0.0,True
2026-08-12T18:29:59Z,TI,Tallman Island,0.0,True
2026-08-12T18:29:59Z,WI,Wards Island,0.0,True
2026-08-12T19:41:42Z,26,26th Ward Plant,0.0,True
2026-08-12T19:41:42Z,BB,Bowery Bay,0.0,True
2026-08-12T19:41:42Z,CI,Coney Island,0.0,True
2026-08-12T19:41:42Z,HP,Hunts Point,0.0,True
2026-08-12T19:41:42Z,JA,Jamaica,0.0,True
2026-08-12T19:41:42Z,NC,Newtown Creek,0.0,True
2026-08-12T19:41:42Z,NR,North River,0.0,True
2026-08-12T19:41:42Z,OB,Oakwood Beach,0.0,True
2026-08-12T19:41:42Z,OH,Owls Head,0.0,True
2026-08-12T19:41:42Z,PR,Port Richmond,0.0,True
2026-08-12T19:41:42Z,RH,Red Hook,0.0,True
2026-08-12T19:41:42Z,RK,Rockaway,0.0,True
2026-08-12T19:41:42Z,TI,Tallman Island,0.0,True
2026-08-12T19:41:42Z,WI,Wards Island,0.0,True
2026-08-12T20:57:03Z,26,26th Ward Plant,0.0,True
2026-08-12T20:57:03Z,BB,Bowery Bay,0.0,True
2026-08-12T20:57:03Z,CI,Coney Island,0.0,True
2026-08-12T20:57:03Z,HP,Hunts Point,0.0,True
2026-08-12T20:57:03Z,JA,Jamaica,0.0,True
2026-08-12T20:57:03Z,NC,Newtown Creek,0.0,True
2026-08-12T20:57:03Z,NR,North River,0.0,True
2026-08-12T20:57:03Z,OB,Oakwood Beach,0.0,True
2026-08-12T20:57:03Z,OH,Owls Head,0.0,True
2026-08-12T20:57:03Z,PR,Port Richmond,0.0,True
2026-08-12T20:57:03Z,RH,Red Hook,0.0,True
2026-08-12T20:57:03Z,RK,Rockaway,0.0,True
2026-08-12T20:57:03Z,TI,Tallman Island,0.0,True
2026-08-12T20:57:03Z,WI,Wards Island,0.0,True
2026-08-12T21:55:49Z,26,26th Ward Plant,0.0,True
2026-08-12T21:55:49Z,BB,Bowery Bay,0.0,True
2026-08-12T21:55:49Z,CI,Coney Island,0.0,True
2026-08-12T21:55:49Z,HP,Hunts Point,0.0,True
2026-08-12T21:55:49Z,JA,Jamaica,0.0,True
2026-08-12T21:55:49Z,NC,Newtown Creek,0.0,True
2026-08-12T21:55:49Z,NR,North River,0.0,True
2026-08-12T21:55:49Z,OB,Oakwood Beach,0.0,True
2026-08-12T21:55:49Z,OH,Owls Head,0.0,True
2026-08-12T21:55:49Z,PR,Port Richmond,0.0,True
2026-08-12T21:55:49Z,RH,Red Hook,0.0,True
2026-08-12T21:55:49Z,RK,Rockaway,0.0,True
2026-08-12T21:55:49Z,TI,Tallman Island,0.0,True
2026-08-12T21:55:49Z,WI,Wards Island,0.0,True
2026-08-12T22:53:09Z,26,26th Ward Plant,0.0,True
2026-08-12T22:53:09Z,BB,Bowery Bay,0.0,True
2026-08-12T22:53:09Z,CI,Coney Island,0.0,True
2026-08-12T22:53:09Z,HP,Hunts Point,0.0,True
2026-08-12T22:53:09Z,JA,Jamaica,0.0,True
2026-08-12T22:53:09Z,NC,Newtown Creek,0.0,True
2026-08-12T22:53:09Z,NR,North River,0.0,True
2026-08-12T22:53:09Z,OB,Oakwood Beach,0.0,True
2026-08-12T22:53:09Z,OH,Owls Head,0.0,True
2026-08-12T22:53:09Z,PR,Port Richmond,0.0,True
2026-08-12T22:53:09Z,RH,Red Hook,0.0,True
2026-08-12T22:53:09Z,RK,Rockaway,0.0,True
2026-08-12T22:53:09Z,TI,Tallman Island,0.0,True
2026-08-12T22:53:09Z,WI,Wards Island,0.0,True
2026-08-12T23:52:21Z,26,26th Ward Plant,0.0,True
2026-08-12T23:52:21Z,BB,Bowery Bay,0.0,True
2026-08-12T23:52:21Z,CI,Coney Island,0.0,True
2026-08-12T23:52:21Z,HP,Hunts Point,0.0,True
2026-08-12T23:52:21Z,JA,Jamaica,0.0,True
2026-08-12T23:52:21Z,NC,Newtown Creek,0.0,True
2026-08-12T23:52:21Z,NR,North River,0.0,True
2026-08-12T23:52:21Z,OB,Oakwood Beach,0.0,True
2026-08-12T23:52:21Z,OH,Owls Head,0.0,True
2026-08-12T23:52:21Z,PR,Port Richmond,0.0,True
2026-08-12T23:52:21Z,RH,Red Hook,0.0,True
2026-08-12T23:52:21Z,RK,Rockaway,0.0,True
2026-08-12T23:52:21Z,TI,Tallman Island,0.0,True
2026-08-12T23:52:21Z,WI,Wards Island,0.0,True
2026-08-13T02:38:28Z,26,26th Ward Plant,0.0,True
2026-08-13T02:38:28Z,BB,Bowery Bay,0.0,True
2026-08-13T02:38:28Z,CI,Coney Island,0.0,True
2026-08-13T02:38:28Z,HP,Hunts Point,0.0,True
2026-08-13T02:38:28Z,JA,Jamaica,0.0,True
2026-08-13T02:38:28Z,NC,Newtown Creek,0.0,True
2026-08-13T02:38:28Z,NR,North River,0.0,True
2026-08-13T02:38:28Z,OB,Oakwood Beach,0.0,True
2026-08-13T02:38:28Z,OH,Owls Head,0.0,True
2026-08-13T02:38:28Z,PR,Port Richmond,0.0,True
2026-08-13T02:38:28Z,RH,Red Hook,0.0,True
2026-08-13T02:38:28Z,RK,Rockaway,0.0,True
2026-08-13T02:38:28Z,TI,Tallman Island,0.0,True
2026-08-13T02:38:28Z,WI,Wards Island,0.0,True
2026-08-13T04:59:44Z,26,26th Ward Plant,0.0,True
2026-08-13T04:59:44Z,BB,Bowery Bay,0.0,True
2026-08-13T04:59:44Z,CI,Coney Island,0.0,True
2026-08-13T04:59:44Z,HP,Hunts Point,0.0,True
2026-08-13T04:59:44Z,JA,Jamaica,0.0,True
2026-08-13T04:59:44Z,NC,Newtown Creek,0.0,True
2026-08-13T04:59:44Z,NR,North River,0.0,True
2026-08-13T04:59:44Z,OB,Oakwood Beach,0.0,True
2026-08-13T04:59:44Z,OH,Owls Head,0.0,True
2026-08-13T04:59:44Z,PR,Port Richmond,0.0,True
2026-08-13T04:59:44Z,RH,Red Hook,0.0,True
2026-08-13T04:59:44Z,RK,Rockaway,0.0,True
2026-08-13T04:59:44Z,TI,Tallman Island,0.0,True
2026-08-13T04:59:44Z,WI,Wards Island,0.0,True
2026-08-13T06:23:57Z,26,26th Ward Plant,0.0,True
2026-08-13T06:23:57Z,BB,Bowery Bay,0.0,True
2026-08-13T06:23:57Z,CI,Coney Island,0.0,True
2026-08-13T06:23:57Z,HP,Hunts Point,0.0,True
2026-08-13T06:23:57Z,JA,Jamaica,0.0,True
2026-08-13T06:23:57Z,NC,Newtown Creek,0.0,True
2026-08-13T06:23:57Z,NR,North River,0.0,True
2026-08-13T06:23:57Z,OB,Oakwood Beach,0.0,True
2026-08-13T06:23:57Z,OH,Owls Head,0.0,True
2026-08-13T06:23:57Z,PR,Port Richmond,0.0,True
2026-08-13T06:23:57Z,RH,Red Hook,0.0,True
2026-08-13T06:23:57Z,RK,Rockaway,0.0,True
2026-08-13T06:23:57Z,TI,Tallman Island,0.0,True
2026-08-13T06:23:57Z,WI,Wards Island,0.0,True
2026-08-13T08:02:10Z,26,26th Ward Plant,0.0,True
2026-08-13T08:02:10Z,BB,Bowery Bay,0.08,True
2026-08-13T08:02:10Z,CI,Coney Island,0.0,True
2026-08-13T08:02:10Z,HP,Hunts Point,0.03,True
2026-08-13T08:02:10Z,JA,Jamaica,0.0,True
2026-08-13T08:02:10Z,NC,Newtown Creek,0.0,True
2026-08-13T08:02:10Z,NR,North River,0.02,True
2026-08-13T08:02:10Z,OB,Oakwood Beach,0.0,True
2026-08-13T08:02:10Z,OH,Owls Head,0.0,True
2026-08-13T08:02:10Z,PR,Port Richmond,0.0,True
2026-08-13T08:02:10Z,RH,Red Hook,0.0,True
2026-08-13T08:02:10Z,RK,Rockaway,0.0,True
2026-08-13T08:02:10Z,TI,Tallman Island,0.03,True
2026-08-13T08:02:10Z,WI,Wards Island,0.03,True
2026-08-13T09:20:37Z,26,26th Ward Plant,0.0,True
2026-08-13T09:20:37Z,BB,Bowery Bay,0.0,True
2026-08-13T09:20:37Z,CI,Coney Island,0.0,True
2026-08-13T09:20:37Z,HP,Hunts Point,0.01,True
2026-08-13T09:20:37Z,JA,Jamaica,0.0,True
2026-08-13T09:20:37Z,NC,Newtown Creek,0.0,True
2026-08-13T09:20:37Z,NR,North River,0.0,True
2026-08-13T09:20:37Z,OB,Oakwood Beach,0.0,True
2026-08-13T09:20:37Z,OH,Owls Head,0.0,True
2026-08-13T09:20:37Z,PR,Port Richmond,0.0,True
2026-08-13T09:20:37Z,RH,Red Hook,0.0,True
2026-08-13T09:20:37Z,RK,Rockaway,0.0,True
2026-08-13T09:20:37Z,TI,Tallman Island,0.03,True
2026-08-13T09:20:37Z,WI,Wards Island,0.0,True
2026-08-13T10:39:39Z,26,26th Ward Plant,0.0,True
2026-08-13T10:39:39Z,BB,Bowery Bay,0.0,True
2026-08-13T10:39:39Z,CI,Coney Island,0.0,True
2026-08-13T10:39:39Z,HP,Hunts Point,0.0,True
2026-08-13T10:39:39Z,JA,Jamaica,0.0,True
2026-08-13T10:39:39Z,NC,Newtown Creek,0.0,True
2026-08-13T10:39:39Z,NR,North River,0.0,True
2026-08-13T10:39:39Z,OB,Oakwood Beach,0.0,True
2026-08-13T10:39:39Z,OH,Owls Head,0.0,True
2026-08-13T10:39:39Z,PR,Port Richmond,0.0,True
2026-08-13T10:39:39Z,RH,Red Hook,0.0,True
2026-08-13T10:39:39Z,RK,Rockaway,0.0,True
2026-08-13T10:39:39Z,TI,Tallman Island,0.0,True
2026-08-13T10:39:39Z,WI,Wards Island,0.0,True
2026-08-13T11:55:01Z,26,26th Ward Plant,0.01,True
2026-08-13T11:55:01Z,BB,Bowery Bay,0.0,True
2026-08-13T11:55:01Z,CI,Coney Island,0.0,True
2026-08-13T11:55:01Z,HP,Hunts Point,0.0,True
2026-08-13T11:55:01Z,JA,Jamaica,0.01,True
2026-08-13T11:55:01Z,NC,Newtown Creek,0.0,True
2026-08-13T11:55:01Z,NR,North River,0.0,True
2026-08-13T11:55:01Z,OB,Oakwood Beach,0.0,True
2026-08-13T11:55:01Z,OH,Owls Head,0.0,True
2026-08-13T11:55:01Z,PR,Port Richmond,0.0,True
2026-08-13T11:55:01Z,RH,Red Hook,0.0,True
2026-08-13T11:55:01Z,RK,Rockaway,0.0,True
2026-08-13T11:55:01Z,TI,Tallman Island,0.0,True
2026-08-13T11:55:01Z,WI,Wards Island,0.0,True
2026-08-13T13:37:18Z,26,26th Ward Plant,0.0,True
2026-08-13T13:37:18Z,BB,Bowery Bay,0.0,True
2026-08-13T13:37:18Z,CI,Coney Island,0.0,True
2026-08-13T13:37:18Z,HP,Hunts Point,0.0,True
2026-08-13T13:37:18Z,JA,Jamaica,0.0,True
2026-08-13T13:37:18Z,NC,Newtown Creek,0.0,True
2026-08-13T13:37:18Z,NR,North River,0.0,True
2026-08-13T13:37:18Z,OB,Oakwood Beach,0.0,True
2026-08-13T13:37:18Z,OH,Owls Head,0.0,True
2026-08-13T13:37:18Z,PR,Port Richmond,0.0,True
2026-08-13T13:37:18Z,RH,Red Hook,0.0,True
2026-08-13T13:37:18Z,RK,Rockaway,0.0,True
2026-08-13T13:37:18Z,TI,Tallman Island,0.0,True
2026-08-13T13:37:18Z,WI,Wards Island,0.0,True
2026-08-13T15:07:11Z,26,26th Ward Plant,0.0,True
2026-08-13T15:07:11Z,BB,Bowery Bay,0.0,True
2026-08-13T15:07:11Z,CI,Coney Island,0.0,True
2026-08-13T15:07:11Z,HP,Hunts Point,0.0,True
2026-08-13T15:07:11Z,JA,Jamaica,0.0,True
2026-08-13T15:07:11Z,NC,Newtown Creek,0.0,True
2026-08-13T15:07:11Z,NR,North River,0.0,True
2026-08-13T15:07:11Z,OB,Oakwood Beach,0.0,True
2026-08-13T15:07:11Z,OH,Owls Head,0.0,True
2026-08-13T15:07:11Z,PR,Port Richmond,0.0,True
2026-08-13T15:07:11Z,RH,Red Hook,0.0,True
2026-08-13T15:07:11Z,RK,Rockaway,0.0,True
2026-08-13T15:07:11Z,TI,Tallman Island,0.0,True
2026-08-13T15:07:11Z,WI,Wards Island,0.0,True
2026-08-13T16:07:11Z,26,26th Ward Plant,0.0,True
2026-08-13T16:07:11Z,BB,Bowery Bay,0.0,True
2026-08-13T16:07:11Z,CI,Coney Island,0.0,True
2026-08-13T16:07:11Z,HP,Hunts Point,0.0,True
2026-08-13T16:07:11Z,JA,Jamaica,0.0,True
2026-08-13T16:07:11Z,NC,Newtown Creek,0.0,True
2026-08-13T16:07:11Z,NR,North River,0.0,True
2026-08-13T16:07:11Z,OB,Oakwood Beach,0.0,True
2026-08-13T16:07:11Z,OH,Owls Head,0.0,True
2026-08-13T16:07:11Z,PR,Port Richmond,0.0,True
2026-08-13T16:07:11Z,RH,Red Hook,0.0,True
2026-08-13T16:07:11Z,RK,Rockaway,0.0,True
2026-08-13T16:07:11Z,TI,Tallman Island,0.0,True
2026-08-13T16:07:11Z,WI,Wards Island,0.0,True
2026-08-13T17:08:52Z,26,26th Ward Plant,0.0,True
2026-08-13T17:08:52Z,BB,Bowery Bay,0.0,True
2026-08-13T17:08:52Z,CI,Coney Island,0.0,True
2026-08-13T17:08:52Z,HP,Hunts Point,0.0,True
2026-08-13T17:08:52Z,JA,Jamaica,0.0,True
2026-08-13T17:08:52Z,NC,Newtown Creek,0.0,True
2026-08-13T17:08:52Z,NR,North River,0.0,True
2026-08-13T17:08:52Z,OB,Oakwood Beach,0.0,True
2026-08-13T17:08:52Z,OH,Owls Head,0.0,True
2026-08-13T17:08:52Z,PR,Port Richmond,0.0,True
2026-08-13T17:08:52Z,RH,Red Hook,0.0,True
2026-08-13T17:08:52Z,RK,Rockaway,0.0,True
2026-08-13T17:08:52Z,TI,Tallman Island,0.0,True
2026-08-13T17:08:52Z,WI,Wards Island,0.0,True
2026-08-13T18:30:47Z,26,26th Ward Plant,0.0,True
2026-08-13T18:30:47Z,BB,Bowery Bay,0.0,True
2026-08-13T18:30:47Z,CI,Coney Island,0.0,True
2026-08-13T18:30:47Z,HP,Hunts Point,0.0,True
2026-08-13T18:30:47Z,JA,Jamaica,0.0,True
2026-08-13T18:30:47Z,NC,Newtown Creek,0.0,True
2026-08-13T18:30:47Z,NR,North River,0.0,True
2026-08-13T18:30:47Z,OB,Oakwood Beach,0.0,True
2026-08-13T18:30:47Z,OH,Owls Head,0.0,True
2026-08-13T18:30:47Z,PR,Port Richmond,0.0,True
2026-08-13T18:30:47Z,RH,Red Hook,0.0,True
2026-08-13T18:30:47Z,RK,Rockaway,0.0,True
2026-08-13T18:30:47Z,TI,Tallman Island,0.0,True
2026-08-13T18:30:47Z,WI,Wards Island,0.0,True
2026-08-13T19:37:35Z,26,26th Ward Plant,0.0,True
2026-08-13T19:37:35Z,BB,Bowery Bay,0.0,True
2026-08-13T19:37:35Z,CI,Coney Island,0.0,True
2026-08-13T19:37:35Z,HP,Hunts Point,0.0,True
2026-08-13T19:37:35Z,JA,Jamaica,0.0,True
2026-08-13T19:37:35Z,NC,Newtown Creek,0.0,True
2026-08-13T19:37:35Z,NR,North River,0.0,True
