poll_time_utc,advisory_type,waterbody,wb_api_id,wb_class,rain_gauge,occurred_on,duration_hr,volume
2026-08-02T23:45:24Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Gravesend Bay,1,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Harlem River,7,SB(WW),WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Hendrix Creek,14,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Kill Van Kull,4,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Little Neck Bay,11,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Lower New York Bay,26,SB,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Mill Basin,17,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Newark Bay,3,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Paerdegat Basin,16,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Powell Cove,39,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Shellbank Basin,43,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Spring Creek,25,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Thurston Basin,44,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Upper New York Bay,19,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Westchester Creek,9,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Alley Creek,12,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Bergen Basin,42,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Bowery Bay,37,I,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Coney Island Creek,2,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"East River, Lower",6,I,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Eastchester Bay,13,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Erie Basin,23,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Flushing Bay,10,I,BB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Flushing Creek,24,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Fresh Creek,15,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Gravesend Bay,1,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Harlem River,7,SB(WW),WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Hendrix Creek,14,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Kill Van Kull,4,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Little Neck Bay,11,SB,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Lower New York Bay,26,SB,OB,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Mill Basin,17,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Newark Bay,3,SC,PR,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Paerdegat Basin,16,I,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Powell Cove,39,I,TI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Shellbank Basin,43,SB,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Spring Creek,25,I,26W,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Thurston Basin,44,I,JA,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Upper New York Bay,19,SB,OH,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Westchester Creek,9,I,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-02T23:45:24Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-02T18:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Alley Creek,12,I,TI,2026-08-03T07:00:00,33.0,0.0
2026-08-03T12:41:51Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-03T07:00:00,10.0,0.0
2026-08-03T12:41:51Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-03T07:00:00,32.0,0.0
2026-08-03T12:41:51Z,WQ,Bergen Basin,42,I,JA,2026-08-03T07:00:00,39.0,0.0
2026-08-03T12:41:51Z,WQ,Bowery Bay,37,I,BB,2026-08-03T07:00:00,10.0,0.0
2026-08-03T12:41:51Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-03T07:00:00,51.0,0.0
2026-08-03T12:41:51Z,WQ,Coney Island Creek,2,I,CI,2026-08-03T07:00:00,72.0,0.0
2026-08-03T12:41:51Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-03T07:00:00,5.0,0.0
2026-08-03T12:41:51Z,WQ,"East River, Lower",6,I,NC,2026-08-03T07:00:00,5.0,0.0
2026-08-03T12:41:51Z,WQ,Eastchester Bay,13,SB,HP,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Erie Basin,23,SC,RH,2026-08-03T07:00:00,14.0,0.0
2026-08-03T12:41:51Z,WQ,Flushing Bay,10,I,BB,2026-08-03T07:00:00,29.0,0.0
2026-08-03T12:41:51Z,WQ,Flushing Creek,24,I,TI,2026-08-03T07:00:00,52.0,0.0
2026-08-03T12:41:51Z,WQ,Fresh Creek,15,I,26W,2026-08-03T07:00:00,34.0,0.0
2026-08-03T12:41:51Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-03T07:00:00,51.0,0.0
2026-08-03T12:41:51Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-03T07:00:00,80.0,0.0
2026-08-03T12:41:51Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-03T07:00:00,8.0,0.0
2026-08-03T12:41:51Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T07:00:00,16.0,0.0
2026-08-03T12:41:51Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T07:00:00,30.0,0.0
2026-08-03T12:41:51Z,WQ,Gravesend Bay,1,SB,OH,2026-08-03T07:00:00,26.0,0.0
2026-08-03T12:41:51Z,WQ,Harlem River,7,SB(WW),WI,2026-08-03T07:00:00,12.0,0.0
2026-08-03T12:41:51Z,WQ,Hendrix Creek,14,I,26W,2026-08-03T07:00:00,23.0,0.0
2026-08-03T12:41:51Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-03T07:00:00,4.0,0.0
2026-08-03T12:41:51Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-03T07:00:00,54.0,0.0
2026-08-03T12:41:51Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-03T07:00:00,5.0,0.0
2026-08-03T12:41:51Z,WQ,Kill Van Kull,4,SC,PR,2026-08-03T07:00:00,35.0,0.0
2026-08-03T12:41:51Z,WQ,Little Neck Bay,11,SB,TI,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,WQ,Lower New York Bay,26,SB,OB,2026-08-03T07:00:00,4.0,0.0
2026-08-03T12:41:51Z,WQ,Mill Basin,17,SB,CI,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Newark Bay,3,SC,PR,2026-08-03T07:00:00,40.0,0.0
2026-08-03T12:41:51Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-03T07:00:00,29.0,0.0
2026-08-03T12:41:51Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-03T07:00:00,50.0,0.0
2026-08-03T12:41:51Z,WQ,Paerdegat Basin,16,I,CI,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Powell Cove,39,I,TI,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-03T07:00:00,14.0,0.0
2026-08-03T12:41:51Z,WQ,Shellbank Basin,43,SB,JA,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Spring Creek,25,I,26W,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Thurston Basin,44,I,JA,2026-08-03T07:00:00,37.0,0.0
2026-08-03T12:41:51Z,WQ,Upper New York Bay,19,SB,OH,2026-08-03T07:00:00,13.0,0.0
2026-08-03T12:41:51Z,WQ,Westchester Creek,9,I,HP,2026-08-03T07:00:00,19.0,0.0
2026-08-03T12:41:51Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-03T07:00:00,0.0,0.0
2026-08-03T12:41:51Z,CSO,Alley Creek,12,I,TI,2026-08-03T07:00:00,6.0,1.9976
2026-08-03T12:41:51Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Bergen Basin,42,I,JA,2026-08-03T07:00:00,6.0,18.1269
2026-08-03T12:41:51Z,CSO,Bowery Bay,37,I,BB,2026-08-03T07:00:00,6.0,11.936719999999998
2026-08-03T12:41:51Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-03T07:00:00,6.0,24.242731
2026-08-03T12:41:51Z,CSO,Coney Island Creek,2,I,CI,2026-08-03T07:00:00,6.0,4.172400000000001
2026-08-03T12:41:51Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-03T07:00:00,6.0,1.7547640000000002
2026-08-03T12:41:51Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-03T07:00:00,6.0,10.255200000000002
2026-08-03T12:41:51Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-03T07:00:00,6.0,18.408
2026-08-03T12:41:51Z,CSO,"East River, Lower",6,I,NC,2026-08-03T07:00:00,6.0,80.973
2026-08-03T12:41:51Z,CSO,Eastchester Bay,13,SB,HP,2026-08-03T07:00:00,6.0,2.4267199999999995
2026-08-03T12:41:51Z,CSO,Erie Basin,23,SC,RH,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Flushing Bay,10,I,BB,2026-08-03T07:00:00,6.0,30.109359999999995
2026-08-03T12:41:51Z,CSO,Flushing Creek,24,I,TI,2026-08-03T07:00:00,6.0,23.690399999999997
2026-08-03T12:41:51Z,CSO,Fresh Creek,15,I,26W,2026-08-03T07:00:00,6.0,19.6355
2026-08-03T12:41:51Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T07:00:00,6.0,8.313820000000003
2026-08-03T12:41:51Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T07:00:00,6.0,2.4869439
2026-08-03T12:41:51Z,CSO,Gravesend Bay,1,SB,OH,2026-08-03T07:00:00,6.0,36.57126
2026-08-03T12:41:51Z,CSO,Harlem River,7,SB(WW),WI,2026-08-03T07:00:00,6.0,30.846399999999996
2026-08-03T12:41:51Z,CSO,Hendrix Creek,14,I,26W,2026-08-03T07:00:00,6.0,5.6972000000000005
2026-08-03T12:41:51Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-03T07:00:00,6.0,1.5626760000000004
2026-08-03T12:41:51Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-03T07:00:00,6.0,2.2
2026-08-03T12:41:51Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-03T07:00:00,6.0,9.8822
2026-08-03T12:41:51Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Kill Van Kull,4,SC,PR,2026-08-03T07:00:00,6.0,23.569750000000003
2026-08-03T12:41:51Z,CSO,Little Neck Bay,11,SB,TI,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Lower New York Bay,26,SB,OB,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Mill Basin,17,SB,CI,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Newark Bay,3,SC,PR,2026-08-03T07:00:00,6.0,2.9882750000000007
2026-08-03T12:41:51Z,CSO,"Newtown Creek, Lower",45,SD,NC,2026-08-03T07:00:00,6.0,6.6579999999999995
2026-08-03T12:41:51Z,CSO,"Newtown Creek, Upper",5,SD,NC,2026-08-03T07:00:00,6.0,29.066000000000003
2026-08-03T12:41:51Z,CSO,Paerdegat Basin,16,I,CI,2026-08-03T07:00:00,6.0,17.50500000000002
2026-08-03T12:41:51Z,CSO,Powell Cove,39,I,TI,2026-08-03T07:00:00,6.0,2.3978400000000004
2026-08-03T12:41:51Z,CSO,Sheepshead Bay,20,SB,CI,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Shellbank Basin,43,SB,JA,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Spring Creek,25,I,26W,2026-08-03T07:00:00,6.0,0.0
2026-08-03T12:41:51Z,CSO,Thurston Basin,44,I,JA,2026-08-03T07:00:00,6.0,9.003569999999998
2026-08-03T12:41:51Z,CSO,Upper New York Bay,19,SB,OH,2026-08-03T07:00:00,6.0,70.22236
2026-08-03T12:41:51Z,CSO,Westchester Creek,9,I,HP,2026-08-03T07:00:00,6.0,20.37938000000001
2026-08-03T12:41:51Z,CSO,Western Long Island Sound,34,SB,HP,2026-08-03T07:00:00,6.0,1.0359729999999998
2026-08-03T19:08:25Z,WQ,Alley Creek,12,I,TI,2026-08-03T14:00:00,46.0,0.0
2026-08-03T19:08:25Z,WQ,"Arthur Kill, Lower",28,I,OB,2026-08-03T14:00:00,14.0,0.0
2026-08-03T19:08:25Z,WQ,"Arthur Kill, Upper",29,SD,OB,2026-08-03T14:00:00,40.0,0.0
2026-08-03T19:08:25Z,WQ,Bergen Basin,42,I,JA,2026-08-03T14:00:00,62.0,0.0
2026-08-03T19:08:25Z,WQ,Bowery Bay,37,I,BB,2026-08-03T14:00:00,19.0,0.0
2026-08-03T19:08:25Z,WQ,"Bronx River, Lower",8,I,HP,2026-08-03T14:00:00,68.0,0.0
2026-08-03T19:08:25Z,WQ,Coney Island Creek,2,I,CI,2026-08-03T14:00:00,89.0,0.0
2026-08-03T19:08:25Z,WQ,East River (near Steinway Creek),38,SD,BB,2026-08-03T14:00:00,23.0,0.0
2026-08-03T19:08:25Z,WQ,East River (near Throgs Neck),31,SB,TI,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,WQ,East River (RFK to Whitestone),36,I,TI,2026-08-03T14:00:00,8.0,0.0
2026-08-03T19:08:25Z,WQ,"East River, Lower",6,I,NC,2026-08-03T14:00:00,8.0,0.0
2026-08-03T19:08:25Z,WQ,Eastchester Bay,13,SB,HP,2026-08-03T14:00:00,2.0,0.0
2026-08-03T19:08:25Z,WQ,Erie Basin,23,SC,RH,2026-08-03T14:00:00,24.0,0.0
2026-08-03T19:08:25Z,WQ,Flushing Bay,10,I,BB,2026-08-03T14:00:00,49.0,0.0
2026-08-03T19:08:25Z,WQ,Flushing Creek,24,I,TI,2026-08-03T14:00:00,75.0,0.0
2026-08-03T19:08:25Z,WQ,Fresh Creek,15,I,26W,2026-08-03T14:00:00,52.0,0.0
2026-08-03T19:08:25Z,WQ,"Fresh Kills, Lower",40,SD,PR,2026-08-03T14:00:00,74.0,0.0
2026-08-03T19:08:25Z,WQ,"Fresh Kills, Upper",27,SD,PR,2026-08-03T14:00:00,107.0,0.0
2026-08-03T19:08:25Z,WQ,Gerritsen Creek,18,SB,RK,2026-08-03T14:00:00,29.0,0.0
2026-08-03T19:08:25Z,WQ,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T14:00:00,26.0,0.0
2026-08-03T19:08:25Z,WQ,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T14:00:00,45.0,0.0
2026-08-03T19:08:25Z,WQ,Gravesend Bay,1,SB,OH,2026-08-03T14:00:00,29.0,0.0
2026-08-03T19:08:25Z,WQ,Harlem River,7,SB(WW),WI,2026-08-03T14:00:00,22.0,0.0
2026-08-03T19:08:25Z,WQ,Hendrix Creek,14,I,26W,2026-08-03T14:00:00,39.0,0.0
2026-08-03T19:08:25Z,WQ,Hudson River (Bronx),22,SB,WI,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,WQ,Hudson River (Manhattan),21,SB,NR,2026-08-03T14:00:00,7.0,0.0
2026-08-03T19:08:25Z,WQ,"Hutchinson River, Lower",35,SB,HP,2026-08-03T14:00:00,79.0,0.0
2026-08-03T19:08:25Z,WQ,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T14:00:00,7.0,0.0
2026-08-03T19:08:25Z,WQ,Jamaica Bay (Queens),32,SB,JA,2026-08-03T14:00:00,8.0,0.0
2026-08-03T19:08:25Z,WQ,Kill Van Kull,4,SC,PR,2026-08-03T14:00:00,59.0,0.0
2026-08-03T19:08:25Z,WQ,Little Neck Bay,11,SB,TI,2026-08-03T14:00:00,11.0,0.0
2026-08-03T19:08:25Z,WQ,Lower New York Bay,26,SB,OB,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,WQ,Mill Basin,17,SB,CI,2026-08-03T14:00:00,10.0,0.0
2026-08-03T19:08:25Z,WQ,Newark Bay,3,SC,PR,2026-08-03T14:00:00,66.0,0.0
2026-08-03T19:08:25Z,WQ,"Newtown Creek, Lower",45,SD,NC,2026-08-03T14:00:00,42.0,0.0
2026-08-03T19:08:25Z,WQ,"Newtown Creek, Upper",5,SD,NC,2026-08-03T14:00:00,69.0,0.0
2026-08-03T19:08:25Z,WQ,Paerdegat Basin,16,I,CI,2026-08-03T14:00:00,35.0,0.0
2026-08-03T19:08:25Z,WQ,Powell Cove,39,I,TI,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,WQ,Sheepshead Bay,20,SB,CI,2026-08-03T14:00:00,25.0,0.0
2026-08-03T19:08:25Z,WQ,Shellbank Basin,43,SB,JA,2026-08-03T14:00:00,28.0,0.0
2026-08-03T19:08:25Z,WQ,Spring Creek,25,I,26W,2026-08-03T14:00:00,26.0,0.0
2026-08-03T19:08:25Z,WQ,Thurston Basin,44,I,JA,2026-08-03T14:00:00,64.0,0.0
2026-08-03T19:08:25Z,WQ,Upper New York Bay,19,SB,OH,2026-08-03T14:00:00,16.0,0.0
2026-08-03T19:08:25Z,WQ,Westchester Creek,9,I,HP,2026-08-03T14:00:00,39.0,0.0
2026-08-03T19:08:25Z,WQ,Western Long Island Sound,34,SB,HP,2026-08-03T14:00:00,0.0,0.0
2026-08-03T19:08:25Z,CSO,Alley Creek,12,I,TI,2026-08-03T14:00:00,4.0,8.404479999999998
2026-08-03T19:08:25Z,CSO,"Arthur Kill, Lower",28,I,OB,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,CSO,"Arthur Kill, Upper",29,SD,OB,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,CSO,Bergen Basin,42,I,JA,2026-08-03T14:00:00,4.0,42.516600000000004
2026-08-03T19:08:25Z,CSO,Bowery Bay,37,I,BB,2026-08-03T14:00:00,4.0,33.01508
2026-08-03T19:08:25Z,CSO,"Bronx River, Lower",8,I,HP,2026-08-03T14:00:00,4.0,54.45237500000002
2026-08-03T19:08:25Z,CSO,Coney Island Creek,2,I,CI,2026-08-03T14:00:00,5.0,11.247599999999998
2026-08-03T19:08:25Z,CSO,East River (near Steinway Creek),38,SD,BB,2026-08-03T14:00:00,4.0,4.150476
2026-08-03T19:08:25Z,CSO,East River (near Throgs Neck),31,SB,TI,2026-08-03T14:00:00,4.0,20.47472
2026-08-03T19:08:25Z,CSO,East River (RFK to Whitestone),36,I,TI,2026-08-03T14:00:00,4.0,39.91685999999999
2026-08-03T19:08:25Z,CSO,"East River, Lower",6,I,NC,2026-08-03T14:00:00,4.0,142.56050000000002
2026-08-03T19:08:25Z,CSO,Eastchester Bay,13,SB,HP,2026-08-03T14:00:00,4.0,6.1346
2026-08-03T19:08:25Z,CSO,Erie Basin,23,SC,RH,2026-08-03T14:00:00,6.0,0.0
2026-08-03T19:08:25Z,CSO,Flushing Bay,10,I,BB,2026-08-03T14:00:00,4.0,80.58054
2026-08-03T19:08:25Z,CSO,Flushing Creek,24,I,TI,2026-08-03T14:00:00,4.0,57.1801
2026-08-03T19:08:25Z,CSO,Fresh Creek,15,I,26W,2026-08-03T14:00:00,5.0,47.32749999999999
2026-08-03T19:08:25Z,CSO,"Fresh Kills, Lower",40,SD,PR,2026-08-03T14:00:00,6.0,0.0
2026-08-03T19:08:25Z,CSO,"Fresh Kills, Upper",27,SD,PR,2026-08-03T14:00:00,6.0,0.0
2026-08-03T19:08:25Z,CSO,Gerritsen Creek,18,SB,RK,2026-08-03T14:00:00,5.0,0.0
2026-08-03T19:08:25Z,CSO,"Gowanus Canal, Inner",41,SC,RH,2026-08-03T14:00:00,6.0,12.363119999999997
2026-08-03T19:08:25Z,CSO,"Gowanus Canal, Outer",30,SB,RH,2026-08-03T14:00:00,6.0,4.0396418999999995
2026-08-03T19:08:25Z,CSO,Gravesend Bay,1,SB,OH,2026-08-03T14:00:00,4.0,45.31439999999999
2026-08-03T19:08:25Z,CSO,Harlem River,7,SB(WW),WI,2026-08-03T14:00:00,4.0,99.436
2026-08-03T19:08:25Z,CSO,Hendrix Creek,14,I,26W,2026-08-03T14:00:00,5.0,13.0028
2026-08-03T19:08:25Z,CSO,Hudson River (Bronx),22,SB,WI,2026-08-03T14:00:00,4.0,4.404675000000001
2026-08-03T19:08:25Z,CSO,Hudson River (Manhattan),21,SB,NR,2026-08-03T14:00:00,6.0,6.151200000000003
2026-08-03T19:08:25Z,CSO,"Hutchinson River, Lower",35,SB,HP,2026-08-03T14:00:00,4.0,23.311700000000002
2026-08-03T19:08:25Z,CSO,Jamaica Bay (Brooklyn),33,SB,26W,2026-08-03T14:00:00,5.0,0.0
2026-08-03T19:08:25Z,CSO,Jamaica Bay (Queens),32,SB,JA,2026-08-03T14:00:00,4.0,0.0
2026-08-03T19:08:25Z,CSO,Kill Van Kull,4,SC,PR,2026-08-03T14:00:00,6.0,34.68489
2026-08-03T19:08:25Z,CSO,Little Neck Bay,11,SB,TI,2026-08-03T14:00:00,4.0,0.0
