poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-08-05T20:37:36Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-05T20:37:36Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-05T20:37:36Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T20:37:36Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T20:37:36Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-05T20:37:36Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T20:37:36Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-05T20:37:36Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T20:37:36Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T20:37:36Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T20:37:36Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-05T20:37:36Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T20:37:36Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T22:17:07Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T22:17:07Z,"Arthur Kill, Lower",3,OB,0.02,0.7,5.22,1.54,0.1,False
2026-08-05T22:17:07Z,"Arthur Kill, Upper",4,OB,0.02,0.1,23.08,0.83,0.1,False
2026-08-05T22:17:07Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T22:17:07Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T22:17:07Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T22:17:07Z,Coney Island Creek,7,CI,0.01,0.05,69.6,0.3,0.1,False
2026-08-05T22:17:07Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T22:17:07Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T22:17:07Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T22:17:07Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T22:17:07Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T22:17:07Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-05T22:17:07Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T22:17:07Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T22:17:07Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T22:17:07Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-05T22:17:07Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-05T22:17:07Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T22:17:07Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-05T22:17:07Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-05T22:17:07Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-05T22:17:07Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T22:17:07Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T22:17:07Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T22:17:07Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T22:17:07Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T22:17:07Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T22:17:07Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T22:17:07Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-05T22:17:07Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T22:17:07Z,Lower New York Bay,2,OB,0.02,1.3,2.06,1.45,0.1,False
2026-08-05T22:17:07Z,Mill Basin,31,CI,0.01,1.34,1.49,2.39,0.1,False
2026-08-05T22:17:07Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-05T22:17:07Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T22:17:07Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T22:17:07Z,Paerdegat Basin,35,CI,0.01,0.38,11.25,1.38,0.1,False
2026-08-05T22:17:07Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T22:17:07Z,Sheepshead Bay,37,CI,0.01,0.18,12.63,0.83,0.1,False
2026-08-05T22:17:07Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T22:17:07Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T22:17:07Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T22:17:07Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-05T22:17:07Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T22:17:07Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-05T23:31:40Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-05T23:31:40Z,"Arthur Kill, Lower",3,OB,0.01,0.7,5.22,1.54,0.1,False
2026-08-05T23:31:40Z,"Arthur Kill, Upper",4,OB,0.01,0.1,23.08,0.83,0.1,False
2026-08-05T23:31:40Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-05T23:31:40Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-05T23:31:40Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-05T23:31:40Z,Coney Island Creek,7,CI,0.01,0.05,69.6,0.3,0.1,False
2026-08-05T23:31:40Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-05T23:31:40Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-05T23:31:40Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-05T23:31:40Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-05T23:31:40Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-05T23:31:40Z,Erie Basin,13,RH,0.01,0.27,13.73,1.16,0.1,False
2026-08-05T23:31:40Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-05T23:31:40Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-05T23:31:40Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-05T23:31:40Z,"Fresh Kills, Lower",17,PR,0.15,0.16,20.48,1.05,0.1,False
2026-08-05T23:31:40Z,"Fresh Kills, Upper",18,PR,0.15,0.15,39.81,0.81,0.1,True
2026-08-05T23:31:40Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-05T23:31:40Z,"Gowanus Canal, Inner",20,RH,0.01,0.23,15.08,1.09,0.1,False
2026-08-05T23:31:40Z,"Gowanus Canal, Outer",21,RH,0.01,0.46,28.85,0.92,0.1,False
2026-08-05T23:31:40Z,Gravesend Bay,30,OH,0.03,0.1,24.63,0.76,0.1,False
2026-08-05T23:31:40Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-05T23:31:40Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-05T23:31:40Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-05T23:31:40Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-05T23:31:40Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-05T23:31:40Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-05T23:31:40Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-05T23:31:40Z,Kill Van Kull,28,PR,0.15,0.44,9.88,1.46,0.1,False
2026-08-05T23:31:40Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-05T23:31:40Z,Lower New York Bay,2,OB,0.01,1.3,2.06,1.45,0.1,False
2026-08-05T23:31:40Z,Mill Basin,31,CI,0.01,1.34,1.49,2.39,0.1,False
2026-08-05T23:31:40Z,Newark Bay,32,PR,0.15,0.39,11.52,1.43,0.1,False
2026-08-05T23:31:40Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-05T23:31:40Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-05T23:31:40Z,Paerdegat Basin,35,CI,0.01,0.38,11.25,1.38,0.1,False
2026-08-05T23:31:40Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-05T23:31:40Z,Sheepshead Bay,37,CI,0.01,0.18,12.63,0.83,0.1,False
2026-08-05T23:31:40Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-05T23:31:40Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-05T23:31:40Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-05T23:31:40Z,Upper New York Bay,39,OH,0.03,0.34,11.93,1.26,0.1,False
2026-08-05T23:31:40Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-05T23:31:40Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T00:56:17Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T00:56:17Z,"Arthur Kill, Lower",3,OB,0.01,0.7,5.22,1.54,0.1,False
2026-08-06T00:56:17Z,"Arthur Kill, Upper",4,OB,0.01,0.1,23.08,0.83,0.1,False
2026-08-06T00:56:17Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T00:56:17Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T00:56:17Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T00:56:17Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T00:56:17Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T00:56:17Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T00:56:17Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T00:56:17Z,"East River, Lower",8,NC,0.02,0.8,4.38,1.56,0.1,False
2026-08-06T00:56:17Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T00:56:17Z,Erie Basin,13,RH,0.01,0.27,13.73,1.16,0.1,False
2026-08-06T00:56:17Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T00:56:17Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T00:56:17Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T00:56:17Z,"Fresh Kills, Lower",17,PR,0.07,0.16,20.48,1.05,0.1,False
2026-08-06T00:56:17Z,"Fresh Kills, Upper",18,PR,0.07,0.15,39.81,0.81,0.1,False
2026-08-06T00:56:17Z,Gerritsen Creek,19,RK,0.01,0.4,7.9,1.07,0.1,False
2026-08-06T00:56:17Z,"Gowanus Canal, Inner",20,RH,0.01,0.23,15.08,1.09,0.1,False
2026-08-06T00:56:17Z,"Gowanus Canal, Outer",21,RH,0.01,0.46,28.85,0.92,0.1,False
2026-08-06T00:56:17Z,Gravesend Bay,30,OH,0.01,0.1,24.63,0.76,0.1,False
2026-08-06T00:56:17Z,Harlem River,22,WI,0.01,0.5,17.24,0.89,0.1,False
2026-08-06T00:56:17Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T00:56:17Z,Hudson River (Bronx),24,WI,0.01,0.62,4.38,0.79,0.1,False
2026-08-06T00:56:17Z,Hudson River (Manhattan),25,NR,0.01,0.41,8.4,1.16,0.1,False
2026-08-06T00:56:17Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T00:56:17Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T00:56:17Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-06T00:56:17Z,Kill Van Kull,28,PR,0.07,0.44,9.88,1.46,0.1,False
2026-08-06T00:56:17Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T00:56:17Z,Lower New York Bay,2,OB,0.01,1.3,2.06,1.45,0.1,False
2026-08-06T00:56:17Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T00:56:17Z,Newark Bay,32,PR,0.07,0.39,11.52,1.43,0.1,False
2026-08-06T00:56:17Z,"Newtown Creek, Lower",34,NC,0.02,0.3,28.56,0.91,0.1,False
2026-08-06T00:56:17Z,"Newtown Creek, Upper",33,NC,0.02,0.23,49.45,0.78,0.1,False
2026-08-06T00:56:17Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T00:56:17Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T00:56:17Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T00:56:17Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-06T00:56:17Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-06T00:56:17Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-06T00:56:17Z,Upper New York Bay,39,OH,0.01,0.34,11.93,1.26,0.1,False
2026-08-06T00:56:17Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T00:56:17Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T04:22:22Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T04:22:22Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T04:22:22Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T04:22:22Z,Bergen Basin,43,JA,0.01,0.05,34.41,0.7,0.1,False
2026-08-06T04:22:22Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T04:22:22Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T04:22:22Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T04:22:22Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T04:22:22Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T04:22:22Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T04:22:22Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T04:22:22Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T04:22:22Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T04:22:22Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T04:22:22Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T04:22:22Z,Fresh Creek,16,26,0.02,0.05,30.38,0.67,0.1,False
2026-08-06T04:22:22Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T04:22:22Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T04:22:22Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T04:22:22Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T04:22:22Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T04:22:22Z,Gravesend Bay,30,OH,0.05,0.1,24.63,0.76,0.1,False
2026-08-06T04:22:22Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T04:22:22Z,Hendrix Creek,23,26,0.02,0.09,20.52,0.8,0.1,False
2026-08-06T04:22:22Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T04:22:22Z,Hudson River (Manhattan),25,NR,0.01,0.41,8.4,1.16,0.1,False
2026-08-06T04:22:22Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T04:22:22Z,Jamaica Bay (Brooklyn),27,26,0.02,1.46,1.43,1.97,0.1,False
2026-08-06T04:22:22Z,Jamaica Bay (Queens),42,JA,0.01,0.74,4.07,0.99,0.1,False
2026-08-06T04:22:22Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T04:22:22Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T04:22:22Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T04:22:22Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T04:22:22Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T04:22:22Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T04:22:22Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T04:22:22Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T04:22:22Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T04:22:22Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T04:22:22Z,Shellbank Basin,44,JA,0.01,0.34,10.55,1.15,0.1,False
2026-08-06T04:22:22Z,Spring Creek,38,26,0.02,0.64,11.14,1.08,0.1,False
2026-08-06T04:22:22Z,Thurston Basin,45,JA,0.01,0.05,32.63,0.79,0.1,False
2026-08-06T04:22:22Z,Upper New York Bay,39,OH,0.05,0.34,11.93,1.26,0.1,False
2026-08-06T04:22:22Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T04:22:22Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T07:20:53Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T07:20:53Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T07:20:53Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T07:20:53Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T07:20:53Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T07:20:53Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T07:20:53Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T07:20:53Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T07:20:53Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T07:20:53Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T07:20:53Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T07:20:53Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T07:20:53Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T07:20:53Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T07:20:53Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T07:20:53Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T07:20:53Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T07:20:53Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T07:20:53Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T07:20:53Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T07:20:53Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T07:20:53Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-06T07:20:53Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T07:20:53Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T07:20:53Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T07:20:53Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-06T07:20:53Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T07:20:53Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T07:20:53Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-08-06T07:20:53Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-08-06T07:20:53Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-08-06T07:20:53Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-08-06T07:20:53Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-08-06T07:20:53Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-08-06T07:20:53Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-08-06T07:20:53Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-08-06T07:20:53Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-08-06T07:20:53Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-08-06T07:20:53Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-08-06T07:20:53Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-08-06T07:20:53Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-08-06T07:20:53Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-08-06T07:20:53Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-08-06T07:20:53Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-08-06T07:20:53Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-08-06T10:13:45Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-08-06T10:13:45Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-08-06T10:13:45Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-08-06T10:13:45Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-08-06T10:13:45Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-08-06T10:13:45Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-08-06T10:13:45Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-08-06T10:13:45Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-08-06T10:13:45Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-08-06T10:13:45Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-08-06T10:13:45Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-08-06T10:13:45Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-08-06T10:13:45Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-08-06T10:13:45Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-08-06T10:13:45Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-08-06T10:13:45Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-08-06T10:13:45Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-08-06T10:13:45Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-08-06T10:13:45Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-08-06T10:13:45Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-08-06T10:13:45Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-08-06T10:13:45Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-08-06T10:13:45Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-08-06T10:13:45Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-08-06T10:13:45Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-08-06T10:13:45Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-08-06T10:13:45Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-08-06T10:13:45Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-08-06T10:13:45Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
