poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-01T22:47:19Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-01T22:47:19Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-01T22:47:19Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-01T22:47:19Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-02T00:58:54Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-02T00:58:54Z,"Arthur Kill, Lower",3,OB,0.22,0.7,5.22,1.54,0.1,False
2026-09-02T00:58:54Z,"Arthur Kill, Upper",4,OB,0.22,0.1,23.08,0.83,0.1,True
2026-09-02T00:58:54Z,Bergen Basin,43,JA,0.24,0.05,34.41,0.7,0.1,True
2026-09-02T00:58:54Z,Bowery Bay,5,BB,0.01,0.29,11.25,1.06,0.1,False
2026-09-02T00:58:54Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-02T00:58:54Z,Coney Island Creek,7,CI,0.06,0.05,69.6,0.3,0.1,True
2026-09-02T00:58:54Z,East River (near Steinway Creek),9,BB,0.01,0.54,14.96,0.9,0.1,False
2026-09-02T00:58:54Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-02T00:58:54Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-02T00:58:54Z,"East River, Lower",8,NC,0.08,0.8,4.38,1.56,0.1,False
2026-09-02T00:58:54Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-02T00:58:54Z,Erie Basin,13,RH,0.0372,0.27,13.73,1.16,0.1,False
2026-09-02T00:58:54Z,Flushing Bay,14,BB,0.01,0.19,32.63,0.76,0.1,False
2026-09-02T00:58:54Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-02T00:58:54Z,Fresh Creek,16,26,0.06,0.05,30.38,0.67,0.1,True
2026-09-02T00:58:54Z,"Fresh Kills, Lower",17,PR,0.17,0.16,20.48,1.05,0.1,True
2026-09-02T00:58:54Z,"Fresh Kills, Upper",18,PR,0.17,0.15,39.81,0.81,0.1,True
2026-09-02T00:58:54Z,Gerritsen Creek,19,RK,0.11,0.4,7.9,1.07,0.1,False
2026-09-02T00:58:54Z,"Gowanus Canal, Inner",20,RH,0.0372,0.23,15.08,1.09,0.1,False
2026-09-02T00:58:54Z,"Gowanus Canal, Outer",21,RH,0.0372,0.46,28.85,0.92,0.1,False
2026-09-02T00:58:54Z,Gravesend Bay,30,OH,0.44,0.1,24.63,0.76,0.1,True
2026-09-02T00:58:54Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-02T00:58:54Z,Hendrix Creek,23,26,0.06,0.09,20.52,0.8,0.1,False
2026-09-02T00:58:54Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-02T00:58:54Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-02T00:58:54Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-02T00:58:54Z,Jamaica Bay (Brooklyn),27,26,0.06,1.46,1.43,1.97,0.1,False
2026-09-02T00:58:54Z,Jamaica Bay (Queens),42,JA,0.24,0.74,4.07,0.99,0.1,False
2026-09-02T00:58:54Z,Kill Van Kull,28,PR,0.17,0.44,9.88,1.46,0.1,False
2026-09-02T00:58:54Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-02T00:58:54Z,Lower New York Bay,2,OB,0.22,1.3,2.06,1.45,0.1,False
2026-09-02T00:58:54Z,Mill Basin,31,CI,0.06,1.34,1.49,2.39,0.1,False
2026-09-02T00:58:54Z,Newark Bay,32,PR,0.17,0.39,11.52,1.43,0.1,False
2026-09-02T00:58:54Z,"Newtown Creek, Lower",34,NC,0.08,0.3,28.56,0.91,0.1,False
2026-09-02T00:58:54Z,"Newtown Creek, Upper",33,NC,0.08,0.23,49.45,0.78,0.1,False
2026-09-02T00:58:54Z,Paerdegat Basin,35,CI,0.06,0.38,11.25,1.38,0.1,False
2026-09-02T00:58:54Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-02T00:58:54Z,Sheepshead Bay,37,CI,0.06,0.18,12.63,0.83,0.1,False
2026-09-02T00:58:54Z,Shellbank Basin,44,JA,0.24,0.34,10.55,1.15,0.1,False
2026-09-02T00:58:54Z,Spring Creek,38,26,0.06,0.64,11.14,1.08,0.1,False
2026-09-02T00:58:54Z,Thurston Basin,45,JA,0.24,0.05,32.63,0.79,0.1,True
2026-09-02T00:58:54Z,Upper New York Bay,39,OH,0.44,0.34,11.93,1.26,0.1,True
2026-09-02T00:58:54Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-02T00:58:54Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-02T05:40:56Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-02T05:40:56Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-02T05:40:56Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-02T05:40:56Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-02T05:40:56Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-02T05:40:56Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-02T05:40:56Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-02T05:40:56Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-02T05:40:56Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-02T05:40:56Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-02T05:40:56Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-02T05:40:56Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-02T05:40:56Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-02T05:40:56Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-02T05:40:56Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-02T05:40:56Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-02T05:40:56Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-02T05:40:56Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-02T05:40:56Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-02T05:40:56Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-02T05:40:56Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-02T05:40:56Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-02T05:40:56Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-02T05:40:56Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-02T05:40:56Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-02T05:40:56Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-02T05:40:56Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-02T05:40:56Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-02T05:40:56Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-02T05:40:56Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-02T05:40:56Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-02T05:40:56Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-02T05:40:56Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-02T05:40:56Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-02T05:40:56Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-02T05:40:56Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-02T05:40:56Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-02T05:40:56Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-02T05:40:56Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-02T05:40:56Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-02T05:40:56Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-02T05:40:56Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-02T05:40:56Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-02T05:40:56Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-02T05:40:56Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-02T11:09:30Z,Alley Creek,1,TI,0.01,0.05,37.04,0.62,0.1,False
2026-09-02T11:09:30Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-02T11:09:30Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-02T11:09:30Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-02T11:09:30Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-02T11:09:30Z,"Bronx River, Lower",6,HP,0.01,0.05,53.67,0.45,0.1,False
2026-09-02T11:09:30Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-02T11:09:30Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-02T11:09:30Z,East River (near Throgs Neck),11,TI,0.01,1.0,3.0,1.47,0.1,False
2026-09-02T11:09:30Z,East River (RFK to Whitestone),10,TI,0.01,0.61,5.65,1.3,0.1,False
2026-09-02T11:09:30Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-02T11:09:30Z,Eastchester Bay,12,HP,0.01,1.53,1.51,1.62,0.1,False
2026-09-02T11:09:30Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-02T11:09:30Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-02T11:09:30Z,Flushing Creek,15,TI,0.01,0.05,59.69,0.64,0.1,False
2026-09-02T11:09:30Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-02T11:09:30Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-02T11:09:30Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-02T11:09:30Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-02T11:09:30Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-02T11:09:30Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-02T11:09:30Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-02T11:09:30Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-02T11:09:30Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-02T11:09:30Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-02T11:09:30Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-02T11:09:30Z,"Hutchinson River, Lower",26,HP,0.01,0.05,57.81,0.59,0.1,False
2026-09-02T11:09:30Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-02T11:09:30Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-02T11:09:30Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-02T11:09:30Z,Little Neck Bay,29,TI,0.01,0.46,7.65,1.21,0.1,False
2026-09-02T11:09:30Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-02T11:09:30Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-02T11:09:30Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-02T11:09:30Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-02T11:09:30Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-02T11:09:30Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-02T11:09:30Z,Powell Cove,36,TI,0.01,0.9,3.39,1.22,0.1,False
2026-09-02T11:09:30Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-02T11:09:30Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-02T11:09:30Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-02T11:09:30Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-02T11:09:30Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-02T11:09:30Z,Westchester Creek,40,HP,0.01,0.19,21.55,1.13,0.1,False
2026-09-02T11:09:30Z,Western Long Island Sound,41,HP,0.01,2.0,0.05,0.66,0.1,False
2026-09-02T15:15:25Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-02T15:15:25Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-02T15:15:25Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-02T15:15:25Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-02T15:15:25Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-02T15:15:25Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-02T15:15:25Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-02T15:15:25Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-02T15:15:25Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-02T15:15:25Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-02T15:15:25Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-02T15:15:25Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-02T15:15:25Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-02T15:15:25Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-02T15:15:25Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-02T15:15:25Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-02T15:15:25Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-02T15:15:25Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-02T15:15:25Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-02T15:15:25Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-02T15:15:25Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-02T15:15:25Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-02T15:15:25Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-02T15:15:25Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-02T15:15:25Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-02T15:15:25Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-02T15:15:25Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-02T15:15:25Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-02T15:15:25Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-02T15:15:25Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-02T15:15:25Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-02T15:15:25Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-02T15:15:25Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-02T15:15:25Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-02T15:15:25Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-02T15:15:25Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-02T15:15:25Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-02T15:15:25Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-02T15:15:25Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-02T15:15:25Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-02T15:15:25Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-02T15:15:25Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-02T15:15:25Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-02T15:15:25Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-02T15:15:25Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-02T18:55:32Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-02T18:55:32Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-02T18:55:32Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-02T18:55:32Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-02T18:55:32Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-02T18:55:32Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-02T18:55:32Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-02T18:55:32Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-02T18:55:32Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-02T18:55:32Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-02T18:55:32Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-02T18:55:32Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-02T18:55:32Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-02T18:55:32Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-02T18:55:32Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-02T18:55:32Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-02T18:55:32Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-02T18:55:32Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-02T18:55:32Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-02T18:55:32Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-02T18:55:32Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-02T18:55:32Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-02T18:55:32Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-02T18:55:32Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-02T18:55:32Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-02T18:55:32Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-02T18:55:32Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-02T18:55:32Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-02T18:55:32Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-02T18:55:32Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-02T18:55:32Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-02T18:55:32Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-02T18:55:32Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-02T18:55:32Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-02T18:55:32Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-02T18:55:32Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-02T18:55:32Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-02T18:55:32Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-02T18:55:32Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-02T18:55:32Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-02T18:55:32Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-02T18:55:32Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-02T18:55:32Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-02T18:55:32Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-02T18:55:32Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-02T21:44:55Z,Alley Creek,1,TI,0.28,0.05,37.04,0.62,0.1,True
2026-09-02T21:44:55Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-02T21:44:55Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-02T21:44:55Z,Bergen Basin,43,JA,0.14,0.05,34.41,0.7,0.1,True
2026-09-02T21:44:55Z,Bowery Bay,5,BB,0.21,0.29,11.25,1.06,0.1,False
2026-09-02T21:44:55Z,"Bronx River, Lower",6,HP,0.28,0.05,53.67,0.45,0.1,True
2026-09-02T21:44:55Z,Coney Island Creek,7,CI,0.02,0.05,69.6,0.3,0.1,False
2026-09-02T21:44:55Z,East River (near Steinway Creek),9,BB,0.21,0.54,14.96,0.9,0.1,False
2026-09-02T21:44:55Z,East River (near Throgs Neck),11,TI,0.28,1.0,3.0,1.47,0.1,False
2026-09-02T21:44:55Z,East River (RFK to Whitestone),10,TI,0.28,0.61,5.65,1.3,0.1,False
2026-09-02T21:44:55Z,"East River, Lower",8,NC,0.15,0.8,4.38,1.56,0.1,False
2026-09-02T21:44:55Z,Eastchester Bay,12,HP,0.28,1.53,1.51,1.62,0.1,False
2026-09-02T21:44:55Z,Erie Basin,13,RH,0.09,0.27,13.73,1.16,0.1,False
2026-09-02T21:44:55Z,Flushing Bay,14,BB,0.21,0.19,32.63,0.76,0.1,True
2026-09-02T21:44:55Z,Flushing Creek,15,TI,0.28,0.05,59.69,0.64,0.1,True
2026-09-02T21:44:55Z,Fresh Creek,16,26,0.04,0.05,30.38,0.67,0.1,False
2026-09-02T21:44:55Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-02T21:44:55Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-02T21:44:55Z,Gerritsen Creek,19,RK,0.1,0.4,7.9,1.07,0.1,False
2026-09-02T21:44:55Z,"Gowanus Canal, Inner",20,RH,0.09,0.23,15.08,1.09,0.1,False
2026-09-02T21:44:55Z,"Gowanus Canal, Outer",21,RH,0.09,0.46,28.85,0.92,0.1,False
2026-09-02T21:44:55Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-02T21:44:55Z,Harlem River,22,WI,0.26,0.5,17.24,0.89,0.1,False
2026-09-02T21:44:55Z,Hendrix Creek,23,26,0.04,0.09,20.52,0.8,0.1,False
2026-09-02T21:44:55Z,Hudson River (Bronx),24,WI,0.26,0.62,4.38,0.79,0.1,False
2026-09-02T21:44:55Z,Hudson River (Manhattan),25,NR,0.28,0.41,8.4,1.16,0.1,False
2026-09-02T21:44:55Z,"Hutchinson River, Lower",26,HP,0.28,0.05,57.81,0.59,0.1,True
2026-09-02T21:44:55Z,Jamaica Bay (Brooklyn),27,26,0.04,1.46,1.43,1.97,0.1,False
2026-09-02T21:44:55Z,Jamaica Bay (Queens),42,JA,0.14,0.74,4.07,0.99,0.1,False
2026-09-02T21:44:55Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-02T21:44:55Z,Little Neck Bay,29,TI,0.28,0.46,7.65,1.21,0.1,False
2026-09-02T21:44:55Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-02T21:44:55Z,Mill Basin,31,CI,0.02,1.34,1.49,2.39,0.1,False
2026-09-02T21:44:55Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-02T21:44:55Z,"Newtown Creek, Lower",34,NC,0.15,0.3,28.56,0.91,0.1,False
2026-09-02T21:44:55Z,"Newtown Creek, Upper",33,NC,0.15,0.23,49.45,0.78,0.1,False
2026-09-02T21:44:55Z,Paerdegat Basin,35,CI,0.02,0.38,11.25,1.38,0.1,False
2026-09-02T21:44:55Z,Powell Cove,36,TI,0.28,0.9,3.39,1.22,0.1,False
