poll_time_utc,waterbody,wbid,sensor_id,rain_24h_in,wq_threshold_in,wq_coeff_a,wq_coeff_b,cso_threshold_in,provisional_on_advisory
2026-09-04T19:05:39Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T19:05:39Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T19:05:39Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T19:05:39Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T19:05:39Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T19:05:39Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T19:05:39Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T19:05:39Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T19:05:39Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-04T19:05:39Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T19:05:39Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T19:05:39Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T19:05:39Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T21:24:01Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T21:24:01Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T21:24:01Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T21:24:01Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T21:24:01Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T21:24:01Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T21:24:01Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T21:24:01Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T21:24:01Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T21:24:01Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T21:24:01Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T21:24:01Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T21:24:01Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T21:24:01Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T21:24:01Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T21:24:01Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-04T21:24:01Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T21:24:01Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T21:24:01Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T21:24:01Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T21:24:01Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T21:24:01Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T21:24:01Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T21:24:01Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-04T21:24:01Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T21:24:01Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-04T21:24:01Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T21:24:01Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-04T21:24:01Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T21:24:01Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T21:24:01Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T21:24:01Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-04T21:24:01Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T21:24:01Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T21:24:01Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T21:24:01Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T21:24:01Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T21:24:01Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T21:24:01Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T21:24:01Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T21:24:01Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-04T21:24:01Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T21:24:01Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T21:24:01Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T21:24:01Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-04T23:14:03Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-04T23:14:03Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-04T23:14:03Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-04T23:14:03Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-04T23:14:03Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-04T23:14:03Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-04T23:14:03Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-04T23:14:03Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-04T23:14:03Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-04T23:14:03Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-04T23:14:03Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-04T23:14:03Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-04T23:14:03Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-04T23:14:03Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-04T23:14:03Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-04T23:14:03Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-04T23:14:03Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-04T23:14:03Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-04T23:14:03Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-04T23:14:03Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-04T23:14:03Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-04T23:14:03Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-04T23:14:03Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-04T23:14:03Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-04T23:14:03Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-04T23:14:03Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-04T23:14:03Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-04T23:14:03Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-04T23:14:03Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-04T23:14:03Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-04T23:14:03Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-04T23:14:03Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-04T23:14:03Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-04T23:14:03Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-04T23:14:03Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-04T23:14:03Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-04T23:14:03Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-04T23:14:03Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-04T23:14:03Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-04T23:14:03Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-04T23:14:03Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-04T23:14:03Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-04T23:14:03Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-04T23:14:03Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-04T23:14:03Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-05T01:20:30Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-05T01:20:30Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-05T01:20:30Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-05T01:20:30Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-05T01:20:30Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-05T01:20:30Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-05T01:20:30Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-05T01:20:30Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-05T01:20:30Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-05T01:20:30Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-05T01:20:30Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-05T01:20:30Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-05T01:20:30Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-05T01:20:30Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-05T01:20:30Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-05T01:20:30Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-05T01:20:30Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-05T01:20:30Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-05T01:20:30Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-05T01:20:30Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-05T01:20:30Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-05T01:20:30Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-05T01:20:30Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-05T01:20:30Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-05T01:20:30Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-05T01:20:30Z,Hudson River (Manhattan),25,NR,0.03,0.41,8.4,1.16,0.1,False
2026-09-05T01:20:30Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-05T01:20:30Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-05T01:20:30Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-05T01:20:30Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-05T01:20:30Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-05T01:20:30Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-05T01:20:30Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-05T01:20:30Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-05T01:20:30Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-05T01:20:30Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-05T01:20:30Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-05T01:20:30Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-05T01:20:30Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-05T01:20:30Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-05T01:20:30Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-05T01:20:30Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-05T01:20:30Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-05T01:20:30Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-05T01:20:30Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-05T06:16:11Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-05T06:16:11Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-05T06:16:11Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-05T06:16:11Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-05T06:16:11Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-05T06:16:11Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-05T06:16:11Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-05T06:16:11Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-05T06:16:11Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-05T06:16:11Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-05T06:16:11Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-05T06:16:11Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-05T06:16:11Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-05T06:16:11Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-05T06:16:11Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-05T06:16:11Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-05T06:16:11Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-05T06:16:11Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-05T06:16:11Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-05T06:16:11Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-05T06:16:11Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-05T06:16:11Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-05T06:16:11Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-05T06:16:11Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-05T06:16:11Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-05T06:16:11Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-05T06:16:11Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-05T06:16:11Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-05T06:16:11Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-05T06:16:11Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-05T06:16:11Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-05T06:16:11Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-05T06:16:11Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-05T06:16:11Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-05T06:16:11Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-05T06:16:11Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-05T06:16:11Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-05T06:16:11Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-05T06:16:11Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-05T06:16:11Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-05T06:16:11Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-05T06:16:11Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-05T06:16:11Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-05T06:16:11Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-05T06:16:11Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-05T10:53:04Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-05T10:53:04Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-05T10:53:04Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-05T10:53:04Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-05T10:53:04Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-05T10:53:04Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-05T10:53:04Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-05T10:53:04Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-05T10:53:04Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-05T10:53:04Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-05T10:53:04Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-05T10:53:04Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-05T10:53:04Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-05T10:53:04Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-05T10:53:04Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-05T10:53:04Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-05T10:53:04Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-05T10:53:04Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-05T10:53:04Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-05T10:53:04Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-05T10:53:04Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-05T10:53:04Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-05T10:53:04Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-05T10:53:04Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-05T10:53:04Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-05T10:53:04Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-05T10:53:04Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-05T10:53:04Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-05T10:53:04Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
2026-09-05T10:53:04Z,Kill Van Kull,28,PR,0.0,0.44,9.88,1.46,0.1,False
2026-09-05T10:53:04Z,Little Neck Bay,29,TI,0.0,0.46,7.65,1.21,0.1,False
2026-09-05T10:53:04Z,Lower New York Bay,2,OB,0.0,1.3,2.06,1.45,0.1,False
2026-09-05T10:53:04Z,Mill Basin,31,CI,0.0,1.34,1.49,2.39,0.1,False
2026-09-05T10:53:04Z,Newark Bay,32,PR,0.0,0.39,11.52,1.43,0.1,False
2026-09-05T10:53:04Z,"Newtown Creek, Lower",34,NC,0.0,0.3,28.56,0.91,0.1,False
2026-09-05T10:53:04Z,"Newtown Creek, Upper",33,NC,0.0,0.23,49.45,0.78,0.1,False
2026-09-05T10:53:04Z,Paerdegat Basin,35,CI,0.0,0.38,11.25,1.38,0.1,False
2026-09-05T10:53:04Z,Powell Cove,36,TI,0.0,0.9,3.39,1.22,0.1,False
2026-09-05T10:53:04Z,Sheepshead Bay,37,CI,0.0,0.18,12.63,0.83,0.1,False
2026-09-05T10:53:04Z,Shellbank Basin,44,JA,0.0,0.34,10.55,1.15,0.1,False
2026-09-05T10:53:04Z,Spring Creek,38,26,0.0,0.64,11.14,1.08,0.1,False
2026-09-05T10:53:04Z,Thurston Basin,45,JA,0.0,0.05,32.63,0.79,0.1,False
2026-09-05T10:53:04Z,Upper New York Bay,39,OH,0.0,0.34,11.93,1.26,0.1,False
2026-09-05T10:53:04Z,Westchester Creek,40,HP,0.0,0.19,21.55,1.13,0.1,False
2026-09-05T10:53:04Z,Western Long Island Sound,41,HP,0.0,2.0,0.05,0.66,0.1,False
2026-09-05T13:49:36Z,Alley Creek,1,TI,0.0,0.05,37.04,0.62,0.1,False
2026-09-05T13:49:36Z,"Arthur Kill, Lower",3,OB,0.0,0.7,5.22,1.54,0.1,False
2026-09-05T13:49:36Z,"Arthur Kill, Upper",4,OB,0.0,0.1,23.08,0.83,0.1,False
2026-09-05T13:49:36Z,Bergen Basin,43,JA,0.0,0.05,34.41,0.7,0.1,False
2026-09-05T13:49:36Z,Bowery Bay,5,BB,0.0,0.29,11.25,1.06,0.1,False
2026-09-05T13:49:36Z,"Bronx River, Lower",6,HP,0.0,0.05,53.67,0.45,0.1,False
2026-09-05T13:49:36Z,Coney Island Creek,7,CI,0.0,0.05,69.6,0.3,0.1,False
2026-09-05T13:49:36Z,East River (near Steinway Creek),9,BB,0.0,0.54,14.96,0.9,0.1,False
2026-09-05T13:49:36Z,East River (near Throgs Neck),11,TI,0.0,1.0,3.0,1.47,0.1,False
2026-09-05T13:49:36Z,East River (RFK to Whitestone),10,TI,0.0,0.61,5.65,1.3,0.1,False
2026-09-05T13:49:36Z,"East River, Lower",8,NC,0.0,0.8,4.38,1.56,0.1,False
2026-09-05T13:49:36Z,Eastchester Bay,12,HP,0.0,1.53,1.51,1.62,0.1,False
2026-09-05T13:49:36Z,Erie Basin,13,RH,0.0,0.27,13.73,1.16,0.1,False
2026-09-05T13:49:36Z,Flushing Bay,14,BB,0.0,0.19,32.63,0.76,0.1,False
2026-09-05T13:49:36Z,Flushing Creek,15,TI,0.0,0.05,59.69,0.64,0.1,False
2026-09-05T13:49:36Z,Fresh Creek,16,26,0.0,0.05,30.38,0.67,0.1,False
2026-09-05T13:49:36Z,"Fresh Kills, Lower",17,PR,0.0,0.16,20.48,1.05,0.1,False
2026-09-05T13:49:36Z,"Fresh Kills, Upper",18,PR,0.0,0.15,39.81,0.81,0.1,False
2026-09-05T13:49:36Z,Gerritsen Creek,19,RK,0.0,0.4,7.9,1.07,0.1,False
2026-09-05T13:49:36Z,"Gowanus Canal, Inner",20,RH,0.0,0.23,15.08,1.09,0.1,False
2026-09-05T13:49:36Z,"Gowanus Canal, Outer",21,RH,0.0,0.46,28.85,0.92,0.1,False
2026-09-05T13:49:36Z,Gravesend Bay,30,OH,0.0,0.1,24.63,0.76,0.1,False
2026-09-05T13:49:36Z,Harlem River,22,WI,0.0,0.5,17.24,0.89,0.1,False
2026-09-05T13:49:36Z,Hendrix Creek,23,26,0.0,0.09,20.52,0.8,0.1,False
2026-09-05T13:49:36Z,Hudson River (Bronx),24,WI,0.0,0.62,4.38,0.79,0.1,False
2026-09-05T13:49:36Z,Hudson River (Manhattan),25,NR,0.0,0.41,8.4,1.16,0.1,False
2026-09-05T13:49:36Z,"Hutchinson River, Lower",26,HP,0.0,0.05,57.81,0.59,0.1,False
2026-09-05T13:49:36Z,Jamaica Bay (Brooklyn),27,26,0.0,1.46,1.43,1.97,0.1,False
2026-09-05T13:49:36Z,Jamaica Bay (Queens),42,JA,0.0,0.74,4.07,0.99,0.1,False
